Visible,Hidden,Highest Rarity Included,Type,Batch Code,Series,Weight,,
"StrwbrrSWIRL, rainz, x.Night",SAKURA_KITTY and Day.x,Common,5-Pack,"YH0725, YH2065, YH3205",Series 1,,,
"YUMMYberry!, goth.qt, COSMOS",Day.x and DREAMYY~,Common,5-Pack,YH3205,Series 1,,,
"x.Twilight.x, Flowacrown, NeoGelato.xx",Cuddly-bear and SillyBerry123,Epic/Rare,5-Pack,YH3205,Series 1,,,
"x.Twilight.x, Flowacrown, NeoGelato.xx",BerryWafflz and CYBERPINK,Common,5-Pack,"YH1565, YH1505, YH3365",Series 1,77.74 Grams,,
"*StarExplorer*, Berry, PetalPowerz, NYAA~!!, xlunar_sky",Unknown which besides the Limited Edition,Limited Edition,Keyboard Starter Pack,,Series 1,,,
"*StarExplorer*, Berry, PetalPowerz, NYAA~!!, xlunar_sky","Shy, SUPAR-STAR, Sprinkles.x, ~Meowch!~, *StarDreamer*",Epic/Rare,Keyboard Starter Pack,"YH1125, YH1265, YH1505, YH3005",Series 1,,,
"*StarExplorer*, Berry, PetalPowerz, NYAA~!!, xlunar_sky","Shy, SUPAR-STAR, Sprinkles.x, ~Meowch!~, Flutterdeery",Epic/Rare,Keyboard Starter Pack,"YH2185, YH1505, YH2885",Series 1,,,
"NIGHTLIGHT, Saturnz, SillyBerry123, Ra1n_Bows, BumbleKitty","Yume, PrissyRose1, Mshrm_Deer, StrwBrryCAKE, and one other",Epic/Rare,Keyboard Starter Pack,,Series 1,,,
"NIGHTLIGHT, Saturnz, SillyBerry123, Ra1n_Bows, BumbleKitty","StrwbrrSWIRL, Yume, PrissyRose1, Estella, StrwBrryCAKE",Epic/Rare,Keyboard Starter Pack,"YH1155, YH1505, YH2885",Series 1,,,
"NIGHTLIGHT, Saturnz, SillyBerry123, Ra1n_Bows, BumbleKitty","Giggly-bunny, PrissyRose1, honeyB, and two others",Epic/Rare,Keyboard Starter Pack,,Series 1,,,
"NIGHTLIGHT, Saturnz, SillyBerry123, Ra1n_Bows, BumbleKitty","Giggly-bunny, PrissyRose1, StrwbrrSWIRL, Yume, Estella",Epic/Rare,Keyboard Starter Pack,"YH1505, YH2885",Series 1,,,
"~Meowch!~, xCHOCO_dip, butterflyx, Estella",goth.qt,Common,Controller,YH1505,Series 1,,,
"Purplepupxx, Star_STRUCK, Sprinkles.x",rainz,Common,Fidget Cube,"YH1155, YH1505, YH1265",Series 1,,,
N/A,Sprinkles.x,Common,Single Blind Bag,,Series 1,,,
N/A,Invasion!!,Common,Single Blind Bag,,Series 1,,,
berry<3banana,Sourpup123,Common,2-Pack,YH2905,Series 2,,,
berry<3banana,pearly~bear,Epic/Rare,2-Pack,YH2905,Series 2,,,
IAmBlueDog,cuteSea<3,Common,2-Pack,YH2905,Series 2,,,
IAmBlueDog,.:SANDY:.,Common,2-Pack,YH2905,Series 2,,,
mermy<3,groovySmoothie,Common,2-Pack,YH2905,Series 2,,,
mermy<3,~~StarrySea~~,Common,2-Pack,,Series 2,,,
Multi.Fruity,LookingFresh!,Common,2-Pack,YH2905,Series 2,,,
Multi.Fruity,~~StarrySea~~,Common,2-Pack,,Series 2,,,
princess.x,Juicy_LEGEND,Legendary/Ultra Rare,2-Pack,YH2905,Series 2,,,
princess.x,cuteSea<3,Common,2-Pack,YH2905,Series 2,,,
SPLASH!,^Pink.Dragon^,Epic/Rare,2-Pack,YH2905,Series 2,,,
SPLASH!,1AppleADay,Common,2-Pack,YH2905,Series 2,,,
"kiwheeeee, squeeze^.^, Oceansong~",LookingFresh! and .:SANDY:.,Common,5-Pack,,Series 2,,,
"kiwheeeee, squeeze^.^, Oceansong~",Pearly_LEGEND and Sourpup123,Legendary/Ultra Rare,5-Pack,YH2905,Series 2,,,
"x.raspy.x, goinbananas, Ahoymatey!",groovySmoothie and ocean~pup,Epic/Rare,5-Pack,YH3205,Series 2,,,
"*SeaPuppy**, BubblyBear!, Fruity-Fusion!",1AppleADay and *Pink.Pine*,Epic/Rare,5-Pack,,Series 2,,,
"*SeaPuppy**, BubblyBear!, Fruity-Fusion!",<3sillysea and x.kissyfishy.x,Common,5-Pack,,Series 2,,,
